"S1092","KWEMARAMBA","PUBLIC","tz-tn"
"S1095","WOTTA","PUBLIC","tz-do"
"S1096","MITUNDU","PUBLIC","tz-sd"
"S1097","NSHUPU","PUBLIC","tz-as"
"S1098","MAJI YA CHAI","PUBLIC","tz-as"
"S1099","NYEHUNGE","PUBLIC","tz-mw"
"S1100","RUIWA","PUBLIC","tz-mb"
"S1101","LUAGALA","PUBLIC","tz-mt"
"S1102","MAHUTA T D F","PUBLIC","tz-mt"
"S1103","BUSONGO","PUBLIC","tz-mw"
"S1104","IDODI","PUBLIC","tz-ir"
"S1105","SUBA","PUBLIC","tz-ma"
"S1106","KIKARO","PUBLIC","tz-pw"
"S1107","MWAMASHIMBA","PUBLIC","tz-mw"
"S1108","MYAMBA","PUBLIC","tz-kl"
"S1110","KALOLENI","PUBLIC","tz-as"
"S1111","MASHINGIA","PUBLIC","tz-kl"
"S1113","CHANJAGAA","PUBLIC","tz-kl"
"S1114","SHELUI","PUBLIC","tz-sd"
"S1115","BUKANDWE","PUBLIC","tz-mw"
"S1116","MTIPE","PUBLIC","tz-rk"
"S1117","DABALO","PUBLIC","tz-do"
"S1118","MLONGWEMA","PUBLIC","tz-tn"
"S1119","ZANZIBAR COMMERCIAL","PUBLIC","tz-zw"
"S1120","MOITA","PUBLIC","tz-as"
"S1121","MAWELLA","PUBLIC","tz-kl"
"S1122","CHIKANAMLILO","PUBLIC","tz-mb"
"S1123","MZENGA","PUBLIC","tz-pw"
"S1124","KIGARAMA","PUBLIC","tz-kr"
"S1125","ENYOITO","PUBLIC","tz-as"
"S1126","MINZIRO","PUBLIC","tz-kr"
"S1127","BUGANDO","PUBLIC","tz-ge"
"S1128","IMALILO","PUBLIC","tz-mw"
"S1129","IGUGUNO","PUBLIC","tz-sd"
"S1130","KIZAGA","PUBLIC","tz-sd"
"S1131","ITOBO","PUBLIC","tz-tb"
"S1132","SIMANJIRO","PUBLIC","tz-my"
