"2005","tz-do","PUBLIC","F","1.0000","0.0000","0.0000","0.0000","1.0000"
"2005","tz-mo","PRIVATE","F","1.0000","0.3810","0.1429","0.4286","0.0476"
"2005","tz-ir","PUBLIC","F","0.9444","0.0833","0.0833","0.2222","0.5556"
"2005","tz-kr","PUBLIC","F","0.5882","0.0000","0.0000","0.0588","0.5294"
"2005","tz-mb","PUBLIC","F","1.0000","0.0000","0.0000","0.2667","0.7333"
"2005","tz-rk","PRIVATE","F","1.0000","0.0000","0.0000","1.0000","0.0000"
"2005","tz-kr","PUBLIC","F","0.9286","0.0000","0.0714","0.1071","0.7500"
"2005","tz-rk","PUBLIC","F","0.9474","0.0263","0.1053","0.3684","0.4474"
"2005","tz-kr","PRIVATE","F","1.0000","0.0000","0.0000","1.0000","0.0000"
"2005","tz-rv","PUBLIC","F","0.9643","0.0000","0.0000","0.2143","0.7500"
"2005","tz-kl","PRIVATE","F","1.0000","0.0000","0.0000","0.0000","1.0000"
"2005","tz-mo","PUBLIC","F","1.0000","0.0000","0.0000","0.3636","0.6364"
"2005","tz-kl","PUBLIC","F","0.3387","0.0000","0.0161","0.0484","0.2742"
"2005","tz-ma","PUBLIC","F","0.8913","0.0000","0.0000","0.1739","0.7174"
"2005","tz-kl","PUBLIC","F","1.0000","0.1471","0.1765","0.2941","0.3824"
"2005","tz-kl","PUBLIC","F","0.8214","0.2143","0.1429","0.1786","0.2857"
"2005","tz-do","PUBLIC","F","0.7846","0.0000","0.0000","0.1231","0.6615"
"2005","tz-mt","PUBLIC","F","1.0000","0.0000","0.0000","0.2800","0.7200"
"2005","tz-tn","PUBLIC","F","1.0000","0.0000","0.1765","0.4706","0.3529"
"2005","tz-nj","PUBLIC","F","0.9057","0.0755","0.0566","0.2642","0.5094"
"2005","tz-mw","PUBLIC","F","0.9688","0.0313","0.0000","0.0938","0.8438"
"2005","tz-kr","PUBLIC","F","1.0000","0.0000","0.0000","0.0000","1.0000"
"2005","tz-mb","PUBLIC","F","0.8529","0.0000","0.0000","0.0588","0.7941"
"2005","tz-kl","PUBLIC","F","0.5667","0.0000","0.0333","0.0667","0.4667"
"2005","tz-mw","PUBLIC","F","0.8400","0.0000","0.0000","0.1600","0.6800"
"2005","tz-sh","PUBLIC","F","0.8750","0.0000","0.0000","0.1250","0.7500"
"2005","tz-tn","PUBLIC","F","0.9130","0.3043","0.3478","0.1304","0.1304"
"2005","tz-kl","PUBLIC","F","1.0000","0.0286","0.0571","0.3429","0.5714"
"2005","tz-zw",\N,"F","1.0000","0.0000","0.0476","0.4762","0.4762"
"2005","tz-nj","PRIVATE","F","1.0000","0.3750","0.0000","0.5000","0.1250"
"2005","tz-mw","PUBLIC","F","0.8947","0.0000","0.0000","0.1053","0.7895"
"2005","tz-mb","PRIVATE","F","1.0000","0.0000","0.0833","0.0833","0.8333"
"2005","tz-mo","PRIVATE","F","1.0000","0.0000","0.0000","0.7500","0.2500"
"2005","tz-pw","PRIVATE","F","0.9474","0.0000","0.0000","0.2105","0.7368"
"2005","tz-kl","PRIVATE","F","1.0000","0.5862","0.1379","0.2414","0.0345"
"2005","tz-li","PRIVATE","F","0.5000","0.0000","0.0000","0.0000","0.5000"
"2005","tz-kl","PRIVATE","F","1.0000","0.0909","0.2424","0.6667","0.0000"
"2005","tz-km","PRIVATE","F","1.0000","0.0000","0.0588","0.4118","0.5294"
"2005","tz-sd","PRIVATE","F","0.9444","0.0556","0.0000","0.1667","0.7222"
"2005","tz-kl","PRIVATE","F","1.0000","0.1538","0.0769","0.6154","0.1538"
"2005","tz-mw","PRIVATE","F","1.0000","0.0000","0.0000","0.5000","0.5000"
"2005","tz-ds","PRIVATE","F","1.0000","0.0000","0.0000","0.2143","0.7857"
"2005","tz-rv","PRIVATE","F","1.0000","0.0000","0.0000","0.3000","0.7000"
"2005","tz-kl","PUBLIC","F","0.9930","0.1549","0.0634","0.3451","0.4296"
"2005","tz-ds","PUBLIC","F","0.9819","0.1558","0.1884","0.3116","0.3261"
"2005","tz-kl","PRIVATE","F","1.0000","0.0942","0.1884","0.6449","0.0725"
"2005","tz-mo","PUBLIC","F","1.0000","0.4819","0.1566","0.2530","0.1084"
"2005","tz-kl","PRIVATE","F","1.0000","0.1684","0.0842","0.5263","0.2211"
"2005","tz-ds","PUBLIC","F","0.9281","0.0791","0.0719","0.3237","0.4532"
"2005","tz-tn","PUBLIC","F","0.9322","0.0424","0.0847","0.2119","0.5932"
"2005","tz-mo","PRIVATE","F","0.6889","0.0000","0.0000","0.0889","0.6000"
"2005","tz-mb","PUBLIC","F","0.9730","0.0901","0.1171","0.2793","0.4865"
"2005","tz-kl","PUBLIC","F","0.8626","0.0330","0.0989","0.2363","0.4945"
"2005","tz-mt","PUBLIC","F","1.0000","0.0101","0.0505","0.2828","0.6566"
"2005","tz-mt","PUBLIC","F","0.9091","0.0404","0.0808","0.2424","0.5455"
"2005","tz-mw","PUBLIC","F","1.0000","0.1743","0.1193","0.3670","0.3394"
"2005","tz-rv","PRIVATE","F","1.0000","0.1212","0.1364","0.4545","0.2879"
"2005","tz-kr","PUBLIC","F","0.9462","0.0000","0.0615","0.2308","0.6538"
"2005","tz-rv","PUBLIC","F","0.9196","0.0302","0.1206","0.2563","0.5126"
"2005","tz-tb","PUBLIC","F","0.9667","0.1667","0.0833","0.3000","0.4167"
"2005","tz-kl","PUBLIC","F","1.0000","0.3070","0.1404","0.3860","0.1667"
"2005","tz-ds","PUBLIC","F","0.9798","0.0484","0.1169","0.3145","0.5000"
"2005","tz-kl","PRIVATE","F","1.0000","0.0000","0.0000","0.6250","0.3750"
"2005","tz-tn","PRIVATE","F","1.0000","0.5349","0.1860","0.2791","0.0000"
"2005","tz-ir","PRIVATE","F","0.9882","0.0235","0.0941","0.3647","0.5059"
"2005","tz-mw","PRIVATE","F","0.9833","0.0000","0.0167","0.1000","0.8667"
"2005","tz-si","PUBLIC","F","0.7664","0.0093","0.0187","0.0748","0.6636"
"2005","tz-ka","PUBLIC","F","1.0000","0.0641","0.0641","0.3462","0.5256"
"2005","tz-do","PUBLIC","F","0.9504","0.0248","0.1074","0.2066","0.6116"
"2005","tz-km","PUBLIC","F","0.7742","0.0000","0.0000","0.0968","0.6774"
"2005","tz-mw","PRIVATE","F","0.9848","0.0076","0.0000","0.1439","0.8333"
"2005","tz-kr","PRIVATE","F","1.0000","0.0444","0.1778","0.7556","0.0222"
"2005","tz-tn","PRIVATE","F","1.0000","0.3684","0.1316","0.4737","0.0263"
"2005","tz-rv","PRIVATE","F","1.0000","0.3714","0.0857","0.5429","0.0000"
"2005","tz-mw","PRIVATE","F","1.0000","0.0000","0.0385","0.4231","0.5385"
"2005","tz-kl","PRIVATE","F","1.0000","0.0000","0.0588","0.3529","0.5882"
"2005","tz-rv","PRIVATE","F","0.9722","0.0000","0.0278","0.3056","0.6389"
"2005","tz-kl","PRIVATE","F","0.9130","0.0000","0.0217","0.1739","0.7174"
"2005","tz-mb","PRIVATE","F","1.0000","0.9778","0.0222","0.0000","0.0000"
"2005","tz-mw","PRIVATE","F","1.0000","0.1250","0.2000","0.5250","0.1500"
"2005","tz-ma","PRIVATE","F","1.0000","0.1231","0.3846","0.4462","0.0462"
"2005","tz-kl","PRIVATE","F","0.8661","0.0236","0.0236","0.0866","0.7323"
"2005","tz-kl","PRIVATE","F","1.0000","0.0000","0.0222","0.3111","0.6667"
"2005","tz-mt","PRIVATE","F","1.0000","0.0000","0.1111","0.4444","0.4444"
"2005","tz-sd","PRIVATE","F","1.0000","0.3556","0.2000","0.2667","0.1778"
"2005","tz-as","PRIVATE","F","1.0000","0.0278","0.0278","0.5000","0.4444"
"2005","tz-km","PRIVATE","F","1.0000","0.1183","0.1720","0.5054","0.2043"
"2005","tz-pw","PRIVATE","F","1.0000","1.0000","0.0000","0.0000","0.0000"
